name,email,credit card,credit card type,amount,stock industry,stock market
Davine,dbabidgeeu@upenn.edu,3532114839770187,jcb,$372993.57,n/a,NYSE
Barrie,bcrossonev@dagondesign.com,5018815201352425801,maestro,$219694.37,Hotels/Resorts,NASDAQ
Hurley,hbeebyew@google.de,377995427788795,americanexpress,$50565.30,n/a,NYSE
Karlis,kkubistaex@stanford.edu,372301087734465,americanexpress,$498827.26,Engineering & Construction,NASDAQ
Emmeline,ehitterey@edublogs.org,633345345495050131,switch,$462733.50,Shoe Manufacturing,NASDAQ
Georgeanna,gfattoreez@google.ru,3539047039923649,jcb,$264196.12,Industrial Machinery/Components,NASDAQ
Venita,vfarnorthf0@imdb.com,5018928363867004,maestro,$350648.69,n/a,NYSE
Mahmoud,mcultchethf1@nymag.com,3569924274183449,jcb,$105822.37,EDP Services,NASDAQ
Dene,davof2@walmart.com,56022431205614806,china-unionpay,$478823.89,Professional Services,NASDAQ
Orran,ojurisicf3@godaddy.com,5018456346348132,maestro,$171825.70,n/a,NASDAQ
Armand,aculletonf4@usa.gov,201730299411693,diners-club-enroute,$359335.10,Business Services,NASDAQ
Farris,fkeunekef5@twitpic.com,633349859263713841,switch,$48016.89,EDP Services,NASDAQ
Nathalie,nparkeyf6@sciencedirect.com,36742133910658,diners-club-international,$121043.74,Hospital/Nursing Management,NASDAQ
Godfree,gguilbertf7@flickr.com,5534368828907621,diners-club-us-ca,$365081.39,n/a,NYSE
Vinson,vgeanef8@nsw.gov.au,3571165475517664,jcb,$458080.80,n/a,NASDAQ
Ulberto,umattiazzif9@cpanel.net,5505651623636957,mastercard,$203634.67,n/a,NYSE
Wheeler,wriddingfa@time.com,56022106671368786,china-unionpay,$248472.42,Semiconductors,NASDAQ
Myrtle,mcalbaithefb@latimes.com,5893403739594773,maestro,$146044.54,n/a,NYSE
Willdon,wkrolfc@cyberchimps.com,3562530756728952,jcb,$80449.84,n/a,NASDAQ
Rabbi,rserrellfd@imgur.com,3560303224868657,jcb,$74122.94,Major Banks,NASDAQ
Babs,bspeerefe@nature.com,5602228651924332,bankcard,$48298.11,n/a,NYSE
Katine,kplayerff@bandcamp.com,5602258242460055473,china-unionpay,$394942.26,Ordnance And Accessories,NASDAQ
Kris,kramelfg@gizmodo.com,56022113016065259,china-unionpay,$269858.57,Commercial Banks,NASDAQ
Tanner,tsyversenfh@mozilla.org,3570952138809351,jcb,$181651.06,Motor Vehicles,NASDAQ
Horton,hgorchfi@businesswire.com,5574502243854957,diners-club-us-ca,$118396.26,Oil & Gas Production,NASDAQ
Jeremiah,jjanssonfj@abc.net.au,3562888219492818,jcb,$471516.48,Industrial Machinery/Components,NASDAQ
Sutherlan,sstealfoxfk@vkontakte.ru,343019700576016,americanexpress,$53093.48,Computer Software: Prepackaged Software,NYSE
Gabie,gdenmeadfl@cam.ac.uk,4508138988344120,visa-electron,$316986.06,Electrical Products,NYSE
Lidia,lquilliamfm@abc.net.au,201841631752999,diners-club-enroute,$226484.68,Investment Bankers/Brokers/Service,NASDAQ
Meggi,merrichellifn@loc.gov,5602230334721911,china-unionpay,$171813.80,Major Pharmaceuticals,NASDAQ
Meridith,msertinfo@narod.ru,3555131151870827,jcb,$448870.17,Real Estate Investment Trusts,NASDAQ
Waldo,wfallfp@howstuffworks.com,06045329303823568,maestro,$21817.10,Telecommunications Equipment,NYSE
Israel,ibroadfieldfq@vistaprint.com,3582769680779725,jcb,$350103.63,n/a,NASDAQ
Jojo,jhaslumfr@cpanel.net,6334235787986997,solo,$61251.60,Aerospace,NYSE
Bab,btombsfs@discovery.com,6396350858992561,instapayment,$411476.80,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
Fredek,flyddiattft@buzzfeed.com,4844852161168733,visa-electron,$440270.45,Hotels/Resorts,NASDAQ
Lin,lgadsdonfu@va.gov,5100146028890076,mastercard,$381022.15,Computer peripheral equipment,NASDAQ
Jacqui,jploverfv@wikia.com,372301675315925,americanexpress,$320140.63,Power Generation,NYSE
Greggory,gclemitsfw@blogspot.com,3582148765733628,jcb,$257271.35,Telecommunications Equipment,NASDAQ
Ede,etraillfx@theglobeandmail.com,5007665310200078,mastercard,$191909.70,Major Pharmaceuticals,NASDAQ
Burr,bsodenfy@yellowbook.com,3530768237608919,jcb,$446023.98,n/a,NYSE
Nathan,nshambrookefz@squidoo.com,3569279499777602,jcb,$112222.97,Electric Utilities: Central,NASDAQ
Lemar,lpitkaithlyg0@dmoz.org,5100172629040499,mastercard,$60573.17,Radio And Television Broadcasting And Communications Equipment,NASDAQ
Ilyse,ibruckmanng1@chronoengine.com,6384781095726459,instapayment,$123997.68,Business Services,NYSE
Tannie,tdaughtryg2@wikia.com,4175008321831871,visa-electron,$182871.21,Building Materials,NASDAQ
Emily,eleadsg3@yellowpages.com,4017956762327639,visa,$346871.69,Diversified Commercial Services,NYSE
Staford,sbranchettg4@webs.com,5007660338866398,mastercard,$79749.54,Air Freight/Delivery Services,NYSE
Heddie,hkleiserg5@pagesperso-orange.fr,372301422398612,americanexpress,$6034.95,Electrical Products,NASDAQ
Mathe,mdartang6@mlb.com,5010126697429785,mastercard,$18884.01,Major Pharmaceuticals,NASDAQ
Dionisio,dkleinsingerg7@howstuffworks.com,3539610644261711,jcb,$119017.69,Oil & Gas Production,NYSE
Baillie,bmulcockg8@last.fm,36129587387262,diners-club-international,$354615.60,n/a,NYSE
Kaia,ksandyg9@cornell.edu,5002359069281209,mastercard,$17515.91,Radio And Television Broadcasting And Communications Equipment,NASDAQ
Herminia,hferriesga@4shared.com,3531756246314370,jcb,$495704.69,n/a,NYSE
Dorian,djearygb@freewebs.com,3576332224557632,jcb,$360812.76,Major Pharmaceuticals,NASDAQ
Devi,dbachelliergc@fastcompany.com,5568238938112355,diners-club-us-ca,$342735.07,Marine Transportation,NYSE
Emmott,ehenricgd@flavors.me,3540658175208590,jcb,$160457.69,Office Equipment/Supplies/Services,NASDAQ
Peggi,ptaphousege@patch.com,3562908690863673,jcb,$306131.32,n/a,NYSE
Rochette,rkiragf@umn.edu,3583658779522162,jcb,$468070.87,Business Services,NASDAQ
Lorri,ljubertgg@desdev.cn,3574310386896396,jcb,$217027.70,Savings Institutions,NYSE
Brianna,balldredgh@instagram.com,3550127585487654,jcb,$16647.97,Television Services,NASDAQ
Anet,abritchergi@sun.com,3528624379948759,jcb,$450555.06,Oil & Gas Production,NYSE
Manuel,mrowenagj@foxnews.com,3582130211690180,jcb,$163743.71,Major Banks,NASDAQ
Evelyn,edenisovichgk@nps.gov,4026063475204178,visa-electron,$235631.51,Integrated oil Companies,NASDAQ
Kermie,kphilipardgl@usda.gov,3566227884529263,jcb,$428154.67,Industrial Machinery/Components,NASDAQ
Yanaton,yfellowesgm@boston.com,6381141221645383,instapayment,$397041.85,Diversified Commercial Services,NYSE
Tildie,trustidgegn@multiply.com,3555036947919095,jcb,$59269.87,Oil & Gas Production,NYSE
Chauncey,cmucklowgo@reference.com,3540037572712449,jcb,$144630.52,Real Estate Investment Trusts,NYSE
Christophe,cgiannazzogp@hostgator.com,5572276564256165,mastercard,$375273.72,Oil Refining/Marketing,NYSE
Denise,dgutgq@smh.com.au,5435836949771738,diners-club-us-ca,$365460.75,Electric Utilities: Central,NYSE
Newton,nmuslagr@cdbaby.com,5020296908119596,maestro,$411439.49,Major Banks,NASDAQ
Cordelie,cflannerygs@imgur.com,633498131401624770,solo,$360726.50,Power Generation,NYSE
Hammad,hruitgt@timesonline.co.uk,4175000901804212,visa-electron,$495705.13,Clothing/Shoe/Accessory Stores,NASDAQ
Ive,iingarfieldgu@ox.ac.uk,6706482930148231062,laser,$263348.87,Industrial Machinery/Components,NASDAQ
Nanni,neddisongv@paypal.com,201983136290511,diners-club-enroute,$249423.91,Specialty Insurers,NYSE
Jerrome,jjerkegw@prweb.com,3535795612563067,jcb,$400867.24,Major Pharmaceuticals,NASDAQ
Gnni,glivingstongx@google.com.br,3528178313717465,jcb,$248656.14,Industrial Machinery/Components,NYSE
Halie,hwoodisongy@blinklist.com,5108758349849789,mastercard,$166689.23,Oil/Gas Transmission,NYSE
Guinevere,gbosketgz@who.int,30551358012694,diners-club-carte-blanche,$311298.28,Other Consumer Services,NYSE
Reina,rmoubrayh0@unblog.fr,3575082830914914,jcb,$63854.38,Computer Software: Prepackaged Software,NASDAQ
Adamo,ahugonneauh1@economist.com,5155288583970499,mastercard,$437515.94,Oil & Gas Production,NYSE
Timothee,tdarnbroughh2@sphinn.com,6709335575556671235,laser,$448180.64,Auto Manufacturing,NYSE
Loella,liczokvitzh3@icq.com,3555453709487619,jcb,$179415.19,Property-Casualty Insurers,NYSE
Broderic,bmoyseh4@wiley.com,374288296310153,americanexpress,$182595.47,n/a,NYSE
Igor,iwilcockeh5@pen.io,3544843745008128,jcb,$463231.72,Major Banks,NASDAQ
Ingmar,imoughtonh6@mayoclinic.com,5100141520470097,mastercard,$224243.30,Beverages (Production/Distribution),NYSE
Berry,btweedh7@examiner.com,5517695074231210,diners-club-us-ca,$318868.08,Oil & Gas Production,NYSE
Roselle,rknathh8@freewebs.com,67067081857174246,laser,$267588.67,Other Specialty Stores,NYSE
Onofredo,ocuncarrh9@smh.com.au,5010122955736326,mastercard,$213274.36,Homebuilding,NYSE
Anastasia,awhoolehanha@answers.com,3578502029543965,jcb,$357728.38,n/a,NASDAQ
Jose,jrushbyhb@dell.com,5602218045826186,bankcard,$39116.04,RETAIL: Building Materials,NASDAQ
Mel,mcolacohc@netscape.com,3542224837072623,jcb,$175139.64,Packaged Foods,NASDAQ
Elane,estellihd@gnu.org,201448035007705,diners-club-enroute,$450645.43,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Zsa zsa,zhaslinhe@yahoo.co.jp,4175006845727476,visa-electron,$204439.74,Multi-Sector Companies,NASDAQ
Free,fpeplawhf@fema.gov,3531514159128125,jcb,$10277.54,Real Estate Investment Trusts,NYSE
Lincoln,lspauntonhg@wikimedia.org,490500600126380117,switch,$342872.14,Major Pharmaceuticals,NYSE
Lou,lcasebornehh@storify.com,6761696329791598686,maestro,$61175.95,n/a,NYSE
Grannie,gfargiehi@sbwire.com,3585005946283336,jcb,$305317.31,Medical/Dental Instruments,NASDAQ
Derby,doheaneyhj@com.com,6304955033614384648,maestro,$196014.41,Consumer Electronics/Appliances,NASDAQ
Violet,vjansahk@simplemachines.org,30313195176566,diners-club-carte-blanche,$410990.29,n/a,NYSE
Forbes,fauchinleckhl@mayoclinic.com,3550850562007811,jcb,$387354.28,Major Banks,NYSE
Wilmette,wbalaamhm@cargocollective.com,4936789891447449273,switch,$275882.33,Electric Utilities: Central,NYSE
Witty,wdietmarhn@independent.co.uk,3543000795833753,jcb,$157844.40,Medical Specialities,NASDAQ
Lenard,llowensohnho@msu.edu,5100171663854955,mastercard,$226658.60,Broadcasting,NASDAQ
Keenan,krosenberghp@seesaa.net,3534295667774116,jcb,$355663.44,Radio And Television Broadcasting And Communications Equipment,NASDAQ
Lindy,ldadehq@un.org,341661889821416,americanexpress,$468419.90,Oilfield Services/Equipment,NASDAQ
Cris,cstollenbeckerhr@123-reg.co.uk,3529468035236756,jcb,$167807.27,Oil & Gas Production,NYSE
Henryetta,hhaimeshs@altervista.org,374288818980186,americanexpress,$383266.33,Business Services,NASDAQ
Clio,cblazyht@scientificamerican.com,3559985061204286,jcb,$315086.99,n/a,NASDAQ
Giff,gmordinhu@timesonline.co.uk,5565089188819196,diners-club-us-ca,$382820.18,Telecommunications Equipment,NASDAQ
Jessalin,jforshawhv@cargocollective.com,3538351844427585,jcb,$119205.68,Specialty Chemicals,NASDAQ
Minnaminnie,mkinnerhw@theguardian.com,3540957929333591,jcb,$411607.26,Electric Utilities: Central,NYSE
Farah,fsamsonhx@theguardian.com,6759315125269367,maestro,$407847.19,Finance: Consumer Services,NYSE
Amabelle,aenionhy@github.com,3532060490161200,jcb,$170990.56,n/a,NASDAQ
Aryn,akropachhz@va.gov,3548149737716538,jcb,$264238.74,Coal Mining,NYSE
Norry,ntoughi0@goodreads.com,201575214589705,diners-club-enroute,$213573.60,Ordnance And Accessories,NYSE
Brandea,bdelorti1@liveinternet.ru,3588574029913173,jcb,$116236.44,Major Banks,NYSE
Katina,kmaskreyi2@usa.gov,4175004317495573,visa-electron,$389488.29,Major Banks,NASDAQ
Laverne,lkaresi3@smugmug.com,6375449327495092,instapayment,$493617.99,Building Products,NASDAQ
Ynes,ydaughtryi4@ucoz.ru,6304464562958296,laser,$65968.47,Other Consumer Services,NYSE
Alison,adysoni5@howstuffworks.com,4508188695624611,visa-electron,$384009.28,EDP Services,NASDAQ
Radcliffe,relli6@photobucket.com,5100170698981924,mastercard,$110063.64,Business Services,NASDAQ
Allyson,amcblaini7@typepad.com,372301993993593,americanexpress,$65646.21,Major Banks,NASDAQ
Fancie,fvigrassi8@army.mil,3570904841136515,jcb,$318523.24,Major Pharmaceuticals,NASDAQ
Rudiger,rseamani9@vk.com,36804170181849,diners-club-international,$467970.54,n/a,NYSE
Dulcia,darthargia@wikimedia.org,3554586355668585,jcb,$82356.85,Telecommunications Equipment,NASDAQ
Jana,jzavattariib@sbwire.com,3551093676189055,jcb,$334673.30,Investment Bankers/Brokers/Service,NYSE
Winslow,wjulianic@java.com,5007669808990935,mastercard,$386829.82,Life Insurance,NYSE
Evy,emcclymondid@goodreads.com,5010125120171071,mastercard,$401315.53,Hotels/Resorts,NYSE
Colline,cvedmoreie@fc2.com,201910228131782,diners-club-enroute,$495288.12,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Emlynn,egillonif@spiegel.de,4508940462568938,visa-electron,$176042.75,Major Pharmaceuticals,NASDAQ
Sheff,swaseig@diigo.com,5602241339341837,bankcard,$171090.15,n/a,NYSE
Blair,ballawayih@comcast.net,30395217057460,diners-club-carte-blanche,$90607.00,n/a,NASDAQ
Gabi,gforrestillii@istockphoto.com,4911996817360612,switch,$870.26,Railroads,NASDAQ
Phineas,pgooldij@miitbeian.gov.cn,4917471835066702,visa-electron,$323366.65,Other Consumer Services,NASDAQ
Niven,nphilipeauik@admin.ch,3562336567537362,jcb,$386440.61,Business Services,NASDAQ
Elmer,edumbaril@umich.edu,6385112698776262,instapayment,$249969.51,Accident &Health Insurance,NYSE
Toddy,tmcjarrowim@msn.com,3554821402825494,jcb,$279971.41,Life Insurance,NYSE
Madonna,mbolsoverin@opera.com,3573997115583955,jcb,$330414.03,Railroads,NYSE
Humberto,hlevaneio@digg.com,56022260997861790,china-unionpay,$499413.20,Farming/Seeds/Milling,NASDAQ
Lenard,ljentgensip@a8.net,6767055077700341209,solo,$17234.80,Business Services,NASDAQ
Merla,mclampiniq@ucoz.ru,3529277411642408,jcb,$211062.42,n/a,NYSE
Gay,gharesignir@washington.edu,3583510807014458,jcb,$51353.35,n/a,NYSE
Susann,smayheadis@studiopress.com,3559969295457688,jcb,$200625.70,n/a,NYSE
Veronike,vivanonkoit@biblegateway.com,3582846688241401,jcb,$401460.38,Building Materials,NASDAQ
Cassandra,ccorradoiu@newyorker.com,3560709252285020,jcb,$96817.81,Precious Metals,NYSE
Carroll,cannesiv@360.cn,3553600671831784,jcb,$377506.89,Retail: Computer Software & Peripheral Equipment,NASDAQ
Tana,tbaggarleyiw@geocities.jp,3545810334336177,jcb,$211162.59,Telecommunications Equipment,NYSE
Constance,cbonhanix@forbes.com,3581352953471832,jcb,$374017.49,Electrical Products,NYSE
Trista,tplesingiy@irs.gov,3540631713967373,jcb,$237315.97,Air Freight/Delivery Services,NYSE
Morty,mduddridgeiz@nba.com,3587556967087004,jcb,$25055.43,Industrial Machinery/Components,NYSE
Etty,echellamj0@cnet.com,670687810017970023,laser,$367509.65,n/a,NASDAQ
Manny,mfinlaysonj1@rediff.com,5100140204114435,mastercard,$165064.19,n/a,NASDAQ
Louie,lbernaldezj2@msu.edu,63041905656938296,laser,$246636.86,n/a,NASDAQ
Milicent,mjuddj3@webs.com,4913432622879727,visa-electron,$202327.99,Hospital/Nursing Management,NASDAQ
Ellsworth,estaytej4@unc.edu,3553814983655969,jcb,$302827.44,Major Pharmaceuticals,NYSE
Shaughn,sbartrapj5@hibu.com,5048375253426000,mastercard,$218300.08,Telecommunications Equipment,NASDAQ
Marika,mmcdonaghj6@mac.com,5530615940954525,diners-club-us-ca,$215478.17,Restaurants,NASDAQ
Jerrold,jheggisonj7@java.com,3529553721274110,jcb,$379827.20,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
Fletcher,fgorwoodj8@tinypic.com,6331108395931460,switch,$70334.13,Automotive Aftermarket,NYSE
Joseito,jkaesmakersj9@cyberchimps.com,5602255867583628,china-unionpay,$360744.24,Other Specialty Stores,NASDAQ
Arlene,astonnellja@cam.ac.uk,3529803310120939,jcb,$207836.49,Other Consumer Services,NYSE
Edd,ekildayjb@slate.com,3570403414922369,jcb,$202265.73,n/a,NYSE
Padget,pdurtnelljc@ftc.gov,3588918828527819,jcb,$214932.18,Major Banks,NYSE
Parnell,pvanyushkinjd@cocolog-nifty.com,5373670849775604,mastercard,$372083.21,EDP Services,NYSE
Tessie,tsoutenje@sina.com.cn,5038207197025162,maestro,$483389.67,n/a,NYSE
Nikita,nshinfieldjf@deliciousdays.com,3580941583716771,jcb,$94308.92,Major Banks,NASDAQ
Estrella,ebatonjg@constantcontact.com,4041370066198516,visa,$141868.72,Business Services,NASDAQ
Feliks,fgaylorjh@opensource.org,3558324232172704,jcb,$268668.06,Oil Refining/Marketing,NYSE
Cymbre,crignallji@mlb.com,3571519045495241,jcb,$334895.33,Electric Utilities: Central,NYSE
Dionysus,dedowesjj@jigsy.com,5610140582906702,bankcard,$301422.87,Property-Casualty Insurers,NYSE
Geralda,gharpurjk@mashable.com,63042412591510008,maestro,$222514.12,Auto Parts:O.E.M.,NYSE
Milka,mbernaldojl@nhs.uk,3551360588421805,jcb,$141191.75,Other Specialty Stores,NASDAQ
Mommy,mnapolitanojm@aol.com,6761047968074869342,maestro,$353009.00,Home Furnishings,NASDAQ
Marcellina,mcluffjn@jigsy.com,3555015087845765,jcb,$101727.94,Finance: Consumer Services,NASDAQ
Farrah,fbrokjo@bigcartel.com,5548898114851103,diners-club-us-ca,$217170.60,Television Services,NASDAQ
Julia,jcrippesjp@sun.com,4898291912254,visa,$17158.82,Major Banks,NASDAQ
Laney,ltwamleyjq@ebay.com,6391489415632776,instapayment,$463078.92,Electrical Products,NASDAQ
Werner,wbolderojr@about.me,5641821882500636141,switch,$400661.07,n/a,NYSE
Phylis,pashtonhurstjs@chicagotribune.com,6771735605379887,laser,$252846.01,n/a,NYSE
Clarabelle,cdodgshunjt@geocities.com,633421238364615133,solo,$291852.72,Environmental Services,NASDAQ
Nelie,njindrichju@fastcompany.com,201910608544265,diners-club-enroute,$197138.58,Major Banks,NASDAQ
Ancell,abaujv@1und1.de,201442328892030,diners-club-enroute,$480931.80,Major Banks,NYSE
Tori,tdesboroughjw@toplist.cz,3556462015774957,jcb,$34324.76,n/a,NYSE
Raddie,raventjx@sciencedaily.com,5610945323710530,bankcard,$423457.18,Major Pharmaceuticals,NASDAQ
Kaine,kwandsjy@businessweek.com,4041374311280,visa,$19830.56,Oil & Gas Production,NYSE
Alidia,awasmuthjz@moonfruit.com,5020587610084304,maestro,$219544.97,Telecommunications Equipment,NASDAQ
Romy,rshucksmithk0@ameblo.jp,3535579624488376,jcb,$151183.02,Other Specialty Stores,NASDAQ
Yolande,ygillonk1@state.gov,6372436263790845,instapayment,$2619.18,Trucking Freight/Courier Services,NASDAQ
Gerhardine,gdaulbyk2@un.org,3534183870788372,jcb,$357164.68,Property-Casualty Insurers,NYSE
Ciro,cgolledgek3@tripadvisor.com,6304189480553040,maestro,$293910.32,Marine Transportation,NYSE
Noak,nbroadberryk4@java.com,3538644579021437,jcb,$91038.81,n/a,NYSE
Mathilde,msquibbesk5@i2i.jp,3584351832201110,jcb,$431235.70,Television Services,NASDAQ
Ailene,ajeannenetk6@jalbum.net,3543479774113470,jcb,$14532.81,Computer Software: Prepackaged Software,NASDAQ
Thurston,tmaffionik7@thetimes.co.uk,3537896904023964,jcb,$477794.32,Industrial Machinery/Components,NYSE
Bartholemy,bwrinchk8@redcross.org,3564179112604677,jcb,$435253.12,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
Fabian,fclealk9@unc.edu,3563575639536261,jcb,$191225.10,Business Services,NYSE
Lexine,lheleka@gravatar.com,30084152277412,diners-club-carte-blanche,$327948.08,Computer Software: Prepackaged Software,NASDAQ
Lorine,lphippkb@github.io,5002350512311826,mastercard,$13678.33,Steel/Iron Ore,NYSE
Carley,cfabbkc@intel.com,5108756765125478,mastercard,$247075.70,Home Furnishings,NYSE
Hector,hfaithfullkd@cloudflare.com,5327173129417655,mastercard,$375091.59,Major Banks,NASDAQ
Mira,mespinalke@npr.org,3571956620960118,jcb,$435222.09,Major Banks,NYSE
Ollie,osidnellkf@china.com.cn,5610163651004308,bankcard,$161545.44,Oilfield Services/Equipment,NASDAQ
Desmond,dshallikerkg@facebook.com,5100145878717371,mastercard,$130055.45,Industrial Machinery/Components,NYSE
Cosimo,cabramskh@booking.com,5602222485072756,bankcard,$16211.55,n/a,NYSE
Torrence,tmougenelki@irs.gov,3575450790531541,jcb,$191242.77,n/a,NYSE
Avery,adobrowskikj@umich.edu,3588043601276987,jcb,$3283.13,Precious Metals,NYSE
Delbert,dmongankk@apple.com,3547054656303063,jcb,$385407.04,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Donielle,dromkekl@shareasale.com,3546440308385254,jcb,$258108.23,n/a,NYSE
Alexandre,ajollimankm@myspace.com,06049102387959947,maestro,$21889.08,Home Furnishings,NYSE
Peyton,pgaskoinkn@rediff.com,3528824435216635,jcb,$438717.05,n/a,NASDAQ
Herculie,hneelyko@seattletimes.com,5215766510612050,mastercard,$439900.84,Real Estate,NYSE
Paulie,ptomeokp@acquirethisname.com,633353239108411518,switch,$53345.73,Computer Software: Prepackaged Software,NASDAQ
Harrie,hpatiencekq@quantcast.com,30126189117523,diners-club-carte-blanche,$48313.40,Real Estate Investment Trusts,NYSE
Lethia,lannionkr@ftc.gov,3579583395272636,jcb,$213494.75,n/a,NYSE
Ree,rdurnfordks@bravesites.com,30229100505451,diners-club-carte-blanche,$395723.85,Marine Transportation,NASDAQ
Patrizio,pfaseykt@mapquest.com,6392717745910382,instapayment,$380732.11,Medical Specialities,NASDAQ
Stan,swiggintonku@ca.gov,4911028010891287816,switch,$19894.88,Business Services,NYSE
Yankee,yfloreykv@free.fr,3589447090304110,jcb,$205991.65,EDP Services,NYSE
Juliann,jtrenouthkw@cbslocal.com,3564169572707565,jcb,$117890.66,Television Services,NYSE
Jerrylee,jmousleykx@cmu.edu,4905500396758325,switch,$47355.59,Business Services,NASDAQ
Ario,apatzeltky@addthis.com,5010123986443593,mastercard,$214207.04,n/a,NASDAQ
Emmery,evinallkz@omniture.com,3585915912542590,jcb,$495179.05,Major Pharmaceuticals,NASDAQ
Babbette,bcrassl0@phpbb.com,3563164736273621,jcb,$472917.36,Life Insurance,NASDAQ
Shir,smoodiel1@ox.ac.uk,6372134730452178,instapayment,$63288.80,Major Pharmaceuticals,NYSE
Daveen,dcameranal2@alexa.com,4903281768136802926,switch,$430853.47,n/a,NASDAQ
Kary,kegglestonl3@paginegialle.it,3544391825741952,jcb,$81634.85,n/a,NYSE
Phil,pblowersl4@wix.com,502071491814803888,maestro,$21029.55,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Joana,jmackowlel5@nbcnews.com,3568180850872183,jcb,$402229.44,n/a,NYSE
Avis,adolligonl6@thetimes.co.uk,5347994671272230,mastercard,$20298.42,n/a,NASDAQ
Collette,cflowethl7@google.de,3552440229739192,jcb,$449025.22,Computer Software: Prepackaged Software,NYSE
Orelee,otomalinl8@sciencedirect.com,0604973339527186021,maestro,$116063.70,n/a,NYSE
Colan,cbrandonl9@elegantthemes.com,3582384176979845,jcb,$461016.85,Computer Software: Prepackaged Software,NYSE
Maria,mshillingtonla@a8.net,6759179043351565486,switch,$228111.98,Major Banks,NYSE
Chrystel,cfiddlerlb@state.tx.us,56022399759680988,china-unionpay,$250896.54,Major Pharmaceuticals,NASDAQ
Mady,mkatzmannlc@digg.com,3552692809721624,jcb,$74992.50,Medical/Dental Instruments,NYSE
Marillin,mcrickld@fotki.com,5641823843469373025,switch,$354947.61,Major Pharmaceuticals,NASDAQ
Ardath,amugglestonle@rambler.ru,4026797705709965,visa-electron,$112591.42,Semiconductors,NASDAQ
Gray,gmabbittlf@godaddy.com,3530664065457745,jcb,$75105.69,EDP Services,NYSE
Abagail,arodgerlg@prlog.org,5007668112693466,mastercard,$111441.25,Investment Bankers/Brokers/Service,NASDAQ
Sibilla,scordielh@umn.edu,67620155840686373,maestro,$47349.65,Department/Specialty Retail Stores,NASDAQ
Rasla,rlavaldeli@unc.edu,3549872146472323,jcb,$329272.14,Engineering & Construction,NASDAQ
Charil,crakelj@businessweek.com,3581864729647909,jcb,$163006.84,Business Services,NASDAQ
Maurizio,mcrookshankslk@businessweek.com,6304081021979612,maestro,$104892.93,Recreational Products/Toys,NASDAQ
Leila,lblaydesll@google.co.jp,30305562044492,diners-club-carte-blanche,$466998.99,n/a,NYSE
Nobe,nleallelm@sogou.com,3549380413729615,jcb,$468922.94,Other Pharmaceuticals,NYSE
Thaine,tbilverstoneln@behance.net,201696558347938,diners-club-enroute,$291578.64,Major Pharmaceuticals,NASDAQ
Udell,uvinecombelo@topsy.com,4844605670004801,visa-electron,$353503.05,Medical Specialities,NASDAQ
Shir,smatteinilp@tmall.com,3584451202017417,jcb,$489163.49,Industrial Machinery/Components,NASDAQ
Sharity,smarianlq@arstechnica.com,3531183746604087,jcb,$386007.80,Computer Software: Prepackaged Software,NYSE
Sibilla,spummelllr@technorati.com,67593701314801726,maestro,$212260.25,Major Pharmaceuticals,NASDAQ
Claudio,caaronsohnls@macromedia.com,3548562746817628,jcb,$119606.58,Steel/Iron Ore,NYSE
Henryetta,hbethamlt@chron.com,201461184347459,diners-club-enroute,$295389.87,Electrical Products,NASDAQ
Burty,bgaveltonelu@weebly.com,5138080320602440,mastercard,$460550.35,n/a,NYSE
Aileen,afeedhamlv@yandex.ru,6304896796413301,laser,$219684.00,n/a,NYSE
Shalom,swiggamlw@uiuc.edu,5602254684743044,bankcard,$223955.86,Professional Services,NASDAQ
Stavro,sgianottilx@ucoz.ru,5018282173871859,maestro,$135318.28,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
Morley,mmcveighly@gnu.org,4041592527927965,visa,$73091.00,n/a,NASDAQ
Abbey,agiordanolz@sbwire.com,5602231501084232,bankcard,$65468.21,Industrial Machinery/Components,NASDAQ
Shel,scamblingm0@woothemes.com,490580997554094043,switch,$367857.01,Major Banks,NASDAQ
Karoline,kearpm1@google.it,5002355707565060,mastercard,$142981.86,Newspapers/Magazines,NASDAQ
Irvine,iputsonm2@google.fr,5208347207252655,mastercard,$28337.69,n/a,NYSE
Land,ltrudem3@vkontakte.ru,5610458862333607,bankcard,$385798.80,Broadcasting,NASDAQ
Debbie,dgallonm4@ca.gov,3578301565932215,jcb,$75217.58,Major Pharmaceuticals,NASDAQ
Stephan,swortm5@sbwire.com,4026310578372828,visa-electron,$223799.24,Business Services,NASDAQ
Yank,ywinspurrm6@flickr.com,337941805239364,americanexpress,$49418.09,Real Estate Investment Trusts,NYSE
Paolina,ptrussmanm7@quantcast.com,3568837100775181,jcb,$151678.54,n/a,NYSE
Skyler,ssertinm8@reuters.com,5346051788806227,mastercard,$89228.41,Electric Utilities: Central,NYSE
Bren,bskirvenm9@eepurl.com,3571652864600441,jcb,$191665.39,Computer peripheral equipment,NASDAQ
